wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday
4,0,0,0,1,0,0,36,0,0,1,-0.975,28.325,19504.75,4,7.35,1,0,11.9,2.3,5.7,-4.2,0,0,0,1,0.63,0.8,23.8,0.4,0,29,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,0.6,27,27043.25,1.9,1,1,0,3.1,1.1,4.2,-5.7,0,0,0,0,0,0,5,0,0,23,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-1.575,27.2,24175,2.425,1,1,0,2.2,2.1,0.6,-5.4,0,0,0,0,0,0,3.9,3,0,0,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-3.3,29.175,24125,2.8,1,1,0,6.4,3.2,-1.6,-10.8,0.55,0.7,0,0,0,0,11.1,1.6,0,14,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-5.4,26.625,17850,1.925,1,1,0,8.2,2,-5.5,-12.8,0.11,0.3,0,0,0.17,0,12,0,0,19,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-9.5,24.5,24125,1.85,1,1,0,4.2,1.1,-3,-11.4,0,0,0,0,0,0,8.2,1,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-8.6,25.575,24075,1.875,1,1,0,2,2.1,-5.3,-10.1,0,0,0,0,0,0,5.5,1.1,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,-8.3,25.375,24050,2.025,1,1,0,4,5.6,-5.3,-8.2,0,0,0,0,0,0,6.9,1,0,31,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,-6.275,26.925,17000,4.625,1,1,0,13.2,4.6,-0.9,-6.4,1.99,2.7,0,0,0,0,27,1.2,0,14,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-3.05,21.625,24025,2.875,1,1,0,8.9,3.7,2.2,-4.1,0,0,0,0,0,0,16.1,0,0,7,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-1.75,21.625,24075,2.525,1,1,0,7.4,1.7,1.3,-8.7,0,0,0,0,0,0,15.6,0,0,8,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-5.725,22.05,23800,2.15,1,1,0,3.5,7.4,-3.4,-8.4,0,0,0,0,0,0,9,1.5,0,8,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,37,1,1,1,-4.95,22.45,17500,4.825,1,1,0,15.8,6.9,6.3,-5.5,2.65,1.5,0,0,0,0,30.6,0.9,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,2.6,18.125,21100,5.55,14.75,1,0,12.9,2.9,8.8,-1,0,0,0,0,1.53,0,23.7,0.2,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,3.55,17,24075,1.975,1,1,0,5,2.8,9.7,0,0,0,0,0,0,0,10.2,0,0,16,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,3.2,17.05,24125,2.65,1,1,0,8.4,2.1,11,-1.4,0,0,0,0,0,0,13,1.4,0,8,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,3.175,18.025,24150,2.375,1,1,0,3,1.8,6.6,-1.8,0,0,0,0,0,0,7,0,0,4,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,1.075,20.475,24050,2.8,1,1,0,5.9,1.5,3.4,-6.7,0,0,0,0,0,0,6.4,1.2,0,7,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-2.9,21.275,24125,2.025,1,1,0,3,4.3,-0.2,-6.4,2.55,2.2,0,0,0,0,8.8,1.1,0,14,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,-2.95,14.625,24125,3.225,6.175,1,0,5.3,1.4,3.1,-5.4,0,0,0,0,0.68,0.7,14.7,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,-1.675,12.175,24125,1.4,1,1,0,7.7,1.8,3.7,-3.5,0,0,0,0,0,0,5,2.8,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,0,12.125,24025,2.4,1,1,0,10,1.7,7.3,-3.4,0,0,0,0,0,0,8.7,0,0,5,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,0.15,13.5,24075,2.075,1,1,0,12.4,1.1,5.3,-7.2,0,0,0,0,0,0,6.7,1,0,11,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,-3.5,12.575,24158.75,2.55,1,1,0,14.7,3.3,-0.4,-7.3,0,0,0,0,0,0,3.2,2.4,0,10,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-3.975,14.475,23425,1.95,1,1,0,17,11.9,-3.9,-7.3,0.7,0.3,0,0,0,0,18.3,1.2,0,7,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-2.3,15.525,7750,5.225,1,1,0,19.3,4.6,8.1,-6.8,8.74,3.7,0,1,0,0,52.3,0.5,0,10,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,3.525,11.55,24200,2.125,14.275,1,0,7.9,1.2,4.5,-0.3,0.05,0,0,0,4.13,4.4,7.9,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,3.025,6.125,24150,1.5,1,1,0,5,2,3.6,-2.5,0,0,0,0,0,0,5.8,0,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,1.3,5.375,24125,1.25,1,1,0,2.4,1.8,3.3,-1.8,0,0,0,0,0,0,7.8,0,0,10,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,1.475,9.925,24150,1.125,1,1,0,2.5,2.7,3.6,-1.5,0.17,0,0,0,0,0,7.7,0,0,9,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,1.5,11.7,24100,1.175,2.45,1,0,2.6,1.9,4.4,-4.7,1.88,2.7,0,0,0.65,0.8,7.7,1.6,0,8,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,-0.275,10.575,24150,2.225,1,1,0,2.7,8.6,-1.1,-3.8,0.67,1.2,0,0,0,0,6,1.8,0,8,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,-1.2,11.625,19900,4.525,21.55,1,0,15.1,8.5,8.5,-4.9,23.77,26,0,0,1.28,2.6,40.5,0.8,0,9,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,3.925,2.425,24200,2.625,34.25,1,0,13.1,4.2,10.2,0.8,0,0,0,0,2.97,1.8,31.8,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,6.825,0,19725,1.675,1,1,0,5.6,1.6,11,0.3,0,0,0,0,0,0,12.8,0.8,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,4.85,0,24175,1.075,1,1,0,2.6,2.9,9.2,0.5,0,0,0,0,0,0,6.5,1.3,0,19,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,38,1,1,1,4.525,0,24100,1.475,1,1,0,5.9,1.2,10.9,-3.2,0,0,0,0,0,0,11.6,0,0,19,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,39,0,1,1,3.375,0,24142.5,0.8,1,1,0,1.3,1.5,9,-5.4,0,0,0,0,0,0,2.7,0,0,0,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,1.2,0,24150,1.225,1,1,0,3.2,5.2,2.8,-3,0,0,0,0,0,0,5.4,4,0,18,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,0.8,0.05,24125,3.95,1,1,0,11.1,6.4,8.1,-2.3,0,0,0,0,0,0,23.6,1.5,0,13,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,40,1,1,1,4.8,0.825,20950,3.175,1,1,0,16.2,4.2,6.6,-1.6,0,0,0,0,0,0,19.4,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,2.575,1.05,24050,3.1,1,1,0,9.4,7.4,11.7,-2.2,1.98,0,0,0,0,0,21.3,0.9,0,0,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,6.25,1.875,24200,3.55,1,1,0,19.5,1.6,16,2.9,0,0,0,0,0.28,0,24.8,0,0,12,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,8.875,2.775,24125,1.225,1,1,0,4.7,1.1,15,-0.5,0,0,0,0,0,0,7,0.4,0,13,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,6.8,2.375,24100,1.275,1,1,0,2.8,2.9,8.6,-0.9,0,0,0,0,0,0,3.3,0,0,17,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,4.35,4.375,24050,1.8,1,1,0,7.6,7.8,0.8,-1.4,0.66,0.9,0,0,0,0,15.6,0.8,0,10,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,1.3,4.175,24200,3.95,1,1,0,14.1,7.3,5.2,-2,2.01,0,0,0,0,0,31.2,0,0,6,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,4,1,0,1,4,0,0,0,0,3.775,3.875,21650,4,1.675,1,0,8.9,2.5,14,3,0,0,0,0,0.28,0,28.8,0.3,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,4,1,0,1,4,0,0,0,0,9.8,2.375,24175,1.225,1,1,0,4,2.5,15.3,5,0,0,0,0,0,0,5.8,2.2,0,39,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,4,1,0,1,4,0,0,0,0,10.025,2,24150,1.625,1,1,0,6,2.3,16.6,2,0,0,0,0,0,0,10.4,1,0,29,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,4,1,0,1,4,0,0,0,0,8.725,2.05,24075,1.575,1,1,0,3.4,3.3,14.9,4.8,0,0,0,0,0,0,7.7,3.4,0,33,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,4,1,0,1,4,0,0,0,0,9.525,2.775,24150,1.6,1,1,0,5,2.8,18.5,4.4,0,0,0,0,0,0,13.5,0,0,39,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,4,1,0,1,4,0,0,0,0,10.175,2.125,18177.75,1.15,1,1,0,6,1.5,19,5.4,0,0,0,1,0,0,8,0.5,0,43,0.9927487224577402,-2.4492935982947064e-16,1
1,1,4,1,0,1,4,0,0,0,0,10.525,1.225,24167.5,1.125,1,1,0,3.2,1.5,19.6,5.5,0,0,0,0,0,0,6.9,2.8,0,51,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,4,1,0,1,4,0,0,0,0,11.325,1.775,24167.5,1.175,1,1,0,2,1.1,17.6,3.6,0,0,0,0,0,0,5.2,1.5,0,17,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,4,1,0,1,4,0,0,0,0,9.675,1.225,24167.5,1.475,1,1,0,1.6,1.5,16.1,3,0,0,0,0,0,0,4.1,0,0,82,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,4,1,0,1,4,0,0,0,0,8.2,1.775,24183.75,1.15,1,1,0,2.6,2.6,12.5,2.8,0,0,0,0,0,0,4.8,2.6,0,85,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,4,1,0,1,4,0,0,0,0,7.5,1.175,24100,1.7,1,1,0,7.2,1.6,15.6,1.8,0,0,0,0,0,0,14,2.2,0,74,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,4,1,0,1,4,0,0,0,0,7.825,1,24075,1.05,1,1,0,2,2.1,11.1,2.8,0,0,0,0,0,0,5.4,1.4,0,55,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,4,1,0,1,4,0,0,0,0,6.375,1,24075,1.5,1,1,0,3.4,3.6,9.4,1.4,0,0,0,0,0,0,7.8,0,0,107,0.9927487224577402,-2.4492935982947064e-16,1
1,1,4,1,0,1,4,0,0,0,0,5.775,1.05,24125,3.15,1,1,0,6,3.7,6.7,1.7,0.4,0,0,0,0,0,16.5,3.8,0,89,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,4,1,0,1,4,0,0,0,0,5.525,1.7,24100,2.025,1,1,0,6.9,2.7,9.4,-1.9,0,0,0,0,0,0,13.6,1.1,0,9,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,4,1,0,1,4,0,0,0,0,4.05,0.5,24083.75,1.925,1,1,0,11.6,8.8,6.5,-1.7,0.72,0,0,0,0,0,14.7,0,0,38,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,1,0,0,0,0,0,0,0,4.8,1.625,21725,4.7,1.825,1,0,14.2,3.2,16.8,4.5,0.46,0,0,0,0.29,0,30.3,1.3,0,32,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,1,0,0,0,0,0,0,0,8.95,2,24117.5,1.475,1,1,0,11.7,2.1,14.2,4.3,0,0,0,0,0,0,11.2,0,0,47,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,1,0,0,0,0,0,0,0,7.1,2,24125,1.375,1,1,0,4.7,3,12,3.2,5.73,0,0,0,0,0,8.4,0,0,34,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,1,0,0,0,0,0,0,0,9.625,2.125,23625,2.025,1,1,0,7,1.7,16.2,4.3,0.28,0,0,0,0,0,12.1,0.9,0,42,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,1,0,0,0,0,0,0,0,10.45,3.425,24150,0.85,1,1,0,2.2,2.4,11.5,4.8,1.88,0,0,0,0,0,6.3,1.7,0,55,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,1,0,0,0,0,0,0,0,9.275,1.575,21125,2,7.85,1,0,6.9,1.8,17.1,5.8,1.19,0,0,0,0.75,0,9.2,1.1,0,5,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,11.475,1,24175,1.475,1,22.05,0,5.2,1.2,12.5,7,0.5,0,0,0,0.04,0,7.3,2.3,0,26,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,9.875,1.05,24150,0.95,1,1,0,3.9,2,15,5.1,0,0,0,0,0,0,6.5,0,0,22,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,10.2,1.825,24100,1.125,1,1,0,5.1,1.4,14.3,5.7,0.07,0,0,0,0,0,8.4,0,0,14,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,10.7,1.875,24175,0.7,1,1,0,2,2.2,13.4,5.4,0,0,0,0,0,0,6.4,1.8,0,12,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,9.9,0.5,24150,2.075,1,1,0,6.9,1.4,13.1,3.7,0,0,0,0,0,0,9,0.9,0,15,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,8.9,1.575,24200,1.325,1,1,0,3.8,3.7,10.7,4.8,5.94,0,0,0,0,0,7.6,0,0,41,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,8.875,1.125,23000,2.025,1,1,0,7.3,2.2,14.3,3.9,2,0,0,0,1.06,0,15.3,2.6,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,8.9,0.3,24150,2.1,1,2.65,0,5.7,2.2,14.4,3.4,0,0,0,0,0,0,10.6,1.4,0,19,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,1,1,1,1,8.1,2.175,24100,1.325,1,1,0,4.9,1.9,12.8,0.1,0,0,0,0,0,0,8.7,0,0,18,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,5.25,8.95,24158.75,1.55,1,1,0,4.6,5.2,6.9,0.1,0,0,0,0,0,0,8.6,1.4,0,24,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,4.65,6.175,23850,3.3,2.95,1,0,9.7,7.9,4.3,0.2,2.34,0,0,0,0.42,0,25,0,0,17,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,4.525,5.775,22650,3.9,1,1,0,11.6,5.1,7.4,0.6,0,0,0,0,0,0,32.9,0,0,16,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,5.35,5.425,24050,2.3,1,1,0,9.7,2.2,8.2,1.9,3.46,0,0,0,0,0,18.2,0.5,0,14,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,2,1,1,1,5.875,7.95,24100,1.85,1,6.125,0,6.6,3.4,8.6,1.8,12.44,0,1,0,0.88,0,11.6,0.8,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,5.125,4.975,22200,2.05,20.325,1,0,5.5,2.4,11.9,-0.7,4.8,0,1,0,3.35,0,14.5,1.2,0,17,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,4.775,4.825,24100,1.75,1,1,0,5.6,5.1,14.8,0.3,9.12,0,0,0,0,0,10.9,0,0,19,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,8.575,4.95,24200,3,1,1,0,8.3,3.3,17.7,2,0,0,0,0,0,0,20.3,0,0,16,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,9.125,4.225,24150,1.8,1,1,0,6.2,4.1,9.1,2.7,1.63,0,0,0,0,0,10.3,3.6,0,13,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,7.625,4.95,20200,3.275,13.3,1,0,8.9,5.3,13.7,3.4,0,0,0,0,0.89,0,20.6,1.7,0,19,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,3,1,0,0,8.6,6.375,24125,2.9,1,1,0,11.8,2.5,9.8,1,19.64,0,0,0,0,0,18.3,0,0,21,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,4.925,3.95,15875,1.85,38.7,1,0,7.3,4.8,12.4,2.3,25.33,0,1,0,4.36,0,11.6,0.7,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,10.9,5.475,19850,2.45,31.025,1,0,10.6,3,17.5,4.2,0,0,0,0,3.35,0,18.6,0,0,20,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,11.175,6.875,24150,2,1,1,0,5,5.4,11.4,4.8,0,0,0,0,0,0,9.7,4.8,0,22,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,4,0,0,0,9.725,7.7,24200,4.7,1,1,0,8.5,4.3,15.1,4.9,0,0,0,0,0,0,23,0,0,19,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,12.65,6.175,24200,2.425,1,1,0,8.3,2.9,16.1,7,0.45,0,0,0,0,0,15.3,1,0,19,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,12.275,3.7,24075,2.05,1.625,1,0,5.8,2.9,14.8,1.4,1.27,0,0,0,0.09,0,13.7,0,0,18,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,9.125,4.575,24025,1.475,1.6,1,0,3.8,4.2,10.8,0.7,0,0,0,0,0.16,0,9.9,4.8,0,37,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,6.875,4.425,22125,2.875,3.9,1,0,9.4,7.3,5.9,1.2,15.32,0,1,0,0.45,0,19.9,2.8,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,5.7,7.3,13325,3.625,26.95,1,0,13.3,5.7,11.5,4.8,56.06,0,1,0,1.77,0,25.6,0,0,15,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,8.7,8.625,24200,3.3,32,1,0,9,5.8,20,6.5,24.15,0,0,0,11.6,0,20.5,0,0,11,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,15.375,6.7,21550,3.2,27.725,2.7,0,11,2.6,23,12.6,0.1,0,0,0,4.69,0,26.6,0,0,20,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,19,7.125,24125,1.6,1,24.5,0,3.5,1.8,22.6,11,0,0,0,0,0,0,8.2,1.2,0,18,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,17.225,1.875,24175,1.525,1,1,0,3.1,2.7,21,12.9,0,0,0,0,0,0,6.2,3.8,0,27,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,16.875,4.5,24125,1.85,1,31.25,0,6.4,2,23,11.8,0,0,0,0,0,0,10.3,1.1,0,45,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,0,0,0,1,0,0,0,0,0,0,15.7,1.325,24133.75,1.55,1,16.7,0,7.3,1.9,22.8,13.1,5.58,0,0,0,0,0,7.8,0,0,0,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,0,0,0,1,0,0,0,0,0,0,18,2.625,24100,2.025,1,55.675,0,8.7,1.8,22.9,11.5,0,0,0,0,0,0,10.1,1.1,0,39,0.998666816288476,0.43388373911755823,-0.900968867902419
4,0,0,0,1,0,0,0,0,0,0,17.9,5.375,24100,1.425,1,39.775,0,1.7,2.4,23,11.1,0.12,0,0,0,0,0,6.1,0,0,38,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,0,0,0,1,0,0,0,0,0,0,16.375,5.125,22875,2.575,1,44.25,0,9.6,2.2,20.7,9.8,0,0,0,0,0,0,10,1.2,0,23,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,0,0,0,1,0,0,0,0,0,0,14.95,4.375,24108.75,1.275,1,48,0,4.4,2.9,17.9,8.3,0,0,0,0,0,0,9.1,5.1,0,34,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,0,0,0,1,0,0,0,0,0,0,13.85,6.375,24083.75,2.125,1,1,0,7,3.7,14.2,4.5,0,0,0,0,0,0,13.3,2.7,0,35,0.9927487224577402,-2.4492935982947064e-16,1
1,0,0,0,1,0,0,0,0,0,0,9.325,6.3,24050,2.975,1,1,0,8.5,6.1,12.6,5.3,0,0,0,0,0,0,16.5,0,0,41,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,1,0,1,1,1,0,0,0,0,10.65,7.375,24025,3.375,1,1,0,9.3,7,14.3,7.2,9.4,0,0,0,0,0,26.2,2.7,0,12,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,1,0,1,1,1,0,0,0,0,12.55,4.7,24200,4.275,12.75,1,0,11,3.7,23.3,9.9,9.68,0,0,0,5.19,0,23.1,0,0,56,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,1,0,1,1,1,0,0,0,0,18.725,3.375,22708.75,2.175,1,35.575,0,5.5,2.7,20.7,11.4,0,0,0,0,0,0,11.6,1.7,0,41,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,1,0,1,1,1,0,0,0,0,17.225,5.3,24100,2.875,1,1,0,6.2,2.5,19.1,11,0.88,0,0,0,0,0,11.1,0,0,58,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,1,0,1,1,1,0,0,0,0,15.575,4.5,24050,1.875,1,10.825,0,5.8,2.3,22.6,9.5,0,0,0,0,0,0,9.4,0,0,58,0.9946708199115211,-0.7818314824680299,0.6234898018587334
7,1,1,0,1,1,1,5,0,0,1,17.075,6,24158.75,2.1,1,40.1,0,3.8,2.4,19.8,9.8,0,0,0,0,0,0,9.6,2,0,62,0.9927487224577402,-2.4492935982947064e-16,1
1,1,1,0,1,1,1,0,0,0,0,15.725,11.375,24125,1.7,1,31.075,0,5.1,3,17.7,4.2,0,0,0,0,0,0,9.1,2.3,0,70,0.9998518392091162,0.7818314824680297,0.6234898018587336
2,1,1,1,2,1,1,0,0,0,0,13.05,18.625,24075,2.575,1,1,0,6.1,5.3,12.9,3.8,0,0,0,0,0,0,13.2,1.3,0,15,0.9994074007397048,0.9749279121818236,-0.22252093395631434
3,1,1,1,2,1,1,0,0,0,0,9.575,21.575,22200,2.775,7.65,1,0,8.5,7,7.3,4.3,20.55,0,0,0,1.51,0,25.1,3.4,0,67,0.998666816288476,0.43388373911755823,-0.900968867902419
4,1,1,1,2,1,1,0,0,0,0,7.075,20.975,24175,3.95,2.825,1,0,10.4,7,14.2,5.5,3.41,0,0,0,0.67,0,29.6,0.8,0,39,0.9976303053065857,-0.433883739117558,-0.9009688679024191
5,1,1,1,2,1,1,0,0,0,0,10.425,18.7,24200,4.275,1,3.675,0,11.2,3.8,20,8.4,14.15,0,0,0,0,0,25.2,0,0,43,0.9962981749346078,-0.9749279121818235,-0.2225209339563146
6,1,1,1,2,1,1,0,0,0,0,13.4,19.625,18625,2.25,24.525,6.3,0,7.1,4.4,20.9,8.5,36.26,0,0,1,10.8,0,16.7,2,0,77,0.9946708199115211,-0.7818314824680299,0.6234898018587334
