wochentag,isferienzh,ferien_desc_zh,isferiensg,ferien_desc_sg,isferiengr,ferien_desc_gr,feiertag_desc,isfeiertag_zh,isfeiertag_sg,isfeiertag_gr,t_2m_c_avg,snow_depth_cm_avg,visibility_m_avg,wind_speed_10m_ms_max,prob_precip_1h_p_avg,prob_tstorm_1h_p_avg,hail_idx_avg,wind_gusts_10m_ms_max,wind_speed_mean_10m_24h_ms_avg,t_max_2m_24h_c_max,t_min_2m_24h_c_min,precip_24h_mm_max,fresh_snow_24h_cm_max,is_sleet_1h_idx_max,is_fog_1h_idx_max,precip_1h_mm_sum,fresh_snow_1h_cm_sum,wind_speed_mean_10m_1h_ms_avg,weather_symbol_1h_idx_spe,number_of_events,schalter,day_count,sin_weekday,cos_weekday,sin_yearday,cos_yearday
6,0,0,1,1,0,0,0,0,0,0,-0.7,76.8,30019,2.05,1,1,0,7.8,8.3,3.5,-0.4,16.58,8.8,0,0,0,0,12.1,0.8,0,23,264,-0.7818314824680299,0.6234898018587334,-0.9859481499638303,-0.1670516255021195
7,0,0,1,1,0,0,0,0,0,0,2.575,31.3,30019,4.3,1,1,0,20.2,5.5,4.6,0,0,0,0,0,0.7,0.6,32.1,0,0,22,265,-2.4492935982947064e-16,1,-0.9886775902323404,-0.15005539834465262
1,0,0,1,1,0,0,0,0,0,0,4.275,33.7,30021.25,2.7,1,1,0,10.9,5.5,3.5,-0.1,0.19,0,0,0,0,0,21.8,3.7,0,25,266,0.7818314824680297,0.6234898018587336,-0.9911140639934546,-0.13301470653419636
2,0,0,1,1,0,0,0,0,0,0,3.4,37.4,30022.75,2.875,1,1,0,10.2,8.3,3.9,-0.6,0.28,0.2,0,0,0.29,0.3,23.4,0,0,17,267,0.9749279121818236,-0.22252093395631434,-0.9932568492674143,-0.11593459959550065
3,0,0,1,1,0,0,28,0,0,1,3.125,38,25683,3.225,1,1,0,15,4.9,6.7,-4.6,0,0,0,0,0,0,34.9,2.5,0,55,268,0.43388373911755823,-0.900968867902419,-0.9951053111006974,-0.09882013873287211
4,0,0,1,1,0,0,0,0,0,0,3.075,41.9,30029.5,2.275,1,1,0,11.3,2.7,5.7,-6.6,36.53,36,0,0,0,0,5.6,0,0,42,269,-0.433883739117558,-0.9009688679024191,-0.99665890175417,-0.08167639533042287
5,0,0,1,1,0,0,0,0,0,0,-2.25,35.7,15451,2.15,44.225,1,0,13.1,3.8,5.3,-6.1,11.32,18,1,0,6.22,5.3,7.4,0,0,34,270,-0.9749279121818235,-0.2225209339563146,-0.9979171608653922,-0.06450844944931625
6,0,0,1,1,0,0,0,0,0,0,-1.6,25.1,25394.5,3.2,40.95,8.1,0,21.8,2.6,0.8,-8.1,8.08,15.6,0,0,3.95,6.1,17.1,0,0,32,271,-0.7818314824680299,0.6234898018587334,-0.9988797155850335,-0.047321388322432316
7,0,0,1,1,0,0,29,0,0,0,-3.85,23,19629.25,2.825,5.85,1,0,13.6,3.6,2.6,-3.2,2.25,4.3,0,0,0.3,0.7,15.2,1.9,0,34,272,-2.4492935982947064e-16,1,-0.9995462806873573,-0.03012030484690836
1,0,0,1,1,0,0,30,1,1,1,-0.9,20.4,30034.5,3,13.275,1,0,9.1,3.4,9.1,-4,0,0,0,0,1.04,2,16.4,1.9,0,17,273,0.7818314824680297,0.6234898018587336,-0.9999166586547379,-0.012910296075008843
2,0,0,1,1,0,0,31,1,1,1,2.45,86.225,30014,2.05,1,1,0,9.1,2.1,4.9,-9.7,9.63,12.6,0,0,0,0,12.3,1.4,0,55,274,0.9749279121818236,-0.22252093395631434,-0.9999907397361901,0.004303538296243821
3,0,0,1,1,0,0,0,0,0,0,-2.35,87.325,21702.75,2.375,8.9,1,0,5,2.9,-2.3,-14.9,3.93,5.1,0,0,1.38,1.1,4.7,0,0,99,275,0.43388373911755823,-0.900968867902419,-0.9997685019798909,0.021516097436222233
4,0,0,1,1,0,0,0,0,0,0,-8.775,87.55,29985.75,2.525,1,1,0,9.7,8.3,-3.8,-11,0.92,0.8,0,0,0,0,14.2,2.1,0,68,276,-0.433883739117558,-0.9009688679024191,-0.9992500112396835,0.03872228089217399
5,0,0,1,1,0,0,0,0,0,0,-5.975,83.575,17765.5,5.7,3.325,1,0,14.9,8.4,1.8,-6.9,11.62,10.6,0,0,0.33,0.5,35.9,0.4,0,69,277,-0.9749279121818235,-0.2225209339563146,-0.9984354211555643,0.05591699010060302
6,0,0,1,1,0,0,0,0,0,0,0.35,70.75,25629.5,4.975,6.725,1,0,17.3,7.9,1.7,-3.4,1.49,0.8,0,0,1.94,0.7,37.7,0,0,96,278,-0.7818314824680299,0.6234898018587334,-0.9973249731081555,0.07309512989807776
7,0,0,1,1,0,0,32,1,1,1,1.625,64.7,29311,3.6,1,1,0,13.6,3.4,8.3,-2.4,0,0,0,0,0,0,29.2,1.2,0,44,279,-2.4492935982947064e-16,1,-0.9959189961471792,0.09025161003104071
1,0,0,1,1,0,0,33,1,1,1,2.55,63.3,30037.25,2.325,1,1,0,6.1,1.4,6.5,-5.5,0,0,0,0,0,0,8.4,0,0,24,280,0.7818314824680297,0.6234898018587336,-0.994217906893952,0.10738134666416306
2,0,0,1,1,0,0,34,1,1,1,-0.25,64.675,30031.5,2.45,1,1,0,2.5,1.9,2.2,-3.7,0,0,0,0,0,0,5.4,0,0,52,281,0.9749279121818236,-0.22252093395631434,-0.9922222094179324,0.12447926388678869
3,0,0,1,1,0,0,0,0,0,0,-1.125,65.95,29179.5,2.725,1,1,0,6.5,3.2,1.1,-5.7,0.99,1.5,0,0,0,0,10.4,0,0,67,282,0.43388373911755823,-0.900968867902419,-0.989932495087353,0.14154029521704298
4,0,0,1,1,0,0,0,0,0,0,-0.375,67.75,23531,3,2.025,1,0,7.5,2.8,1.3,-11.1,0.98,1.4,0,0,0.02,0,15.4,0.3,0,33,283,-0.433883739117558,-0.9009688679024191,-0.9873494423939864,0.15855938510313472
5,0,0,1,1,0,0,35,1,1,1,-4.475,69.625,30012,2.075,2.5,1,0,6.5,2.3,-3,-9.8,0.24,0,0,0,0.13,0.2,8.8,0,0,50,284,-0.9749279121818235,-0.2225209339563146,-0.9844738167520923,0.17553149042142774
6,0,0,1,1,0,0,0,0,0,0,-5.725,70.05,27570.5,2.45,1.925,1,0,5.6,2.4,-4,-10.1,0,0,0,0,0.22,0,10.2,1.1,0,23,285,-0.7818314824680299,0.6234898018587334,-0.9813064702716093,0.19245158197082993
7,0,0,1,1,0,0,0,0,0,0,-5.05,70.825,30042.25,2.2,1,1,0,4.7,2.1,-4.1,-12.7,0.48,0.5,0,0,0,0,11.8,0,0,29,286,-2.4492935982947064e-16,1,-0.9778483415056567,0.20931464596304886
1,0,0,1,1,0,0,0,0,0,0,-7.775,71.3,26901,1.775,1,1,0,5.2,4.2,-6.4,-12.3,0.05,0,0,0,0.06,0,6.8,0,0,61,287,0.7818314824680297,0.6234898018587336,-0.9741004551724206,0.22611568550828803
2,0,0,1,1,0,0,0,0,0,0,-6.95,74.825,14396,4.3,1,1,0,9.2,3.8,-4.4,-11,0.34,0.2,0,0,0,0,23.3,1.3,0,26,288,0.9749279121818236,-0.22252093395631434,-0.970063921851507,0.2428497220959358
3,0,0,1,1,0,0,0,0,0,0,-5.625,72.125,22483.5,3.025,1,1,0,13.3,2.7,0.1,-9.3,4.52,4.7,0,0,0.08,0,14.9,1,0,57,289,0.43388373911755823,-0.900968867902419,-0.965739937654855,0.25951179706979943
4,0,0,1,1,0,0,0,0,0,0,-3.05,63.325,30031.5,2.425,1,1,0,17.6,4.4,0.8,-4.4,4.08,4.4,0,0,0.24,0,18.1,1.3,0,35,290,-0.433883739117558,-0.9009688679024191,-0.9611297838723007,0.27609697309746883
5,0,0,1,1,0,0,0,0,0,0,-2.15,54.875,30028.25,3.95,4.225,1,0,18.3,3.6,0.6,-8.8,0.2,0.5,0,0,0.5,0.6,22.4,0,0,19,291,-0.9749279121818235,-0.2225209339563146,-0.9562348265919058,0.2926003356333479
6,0,0,1,1,0,0,0,0,0,0,-5.875,55.55,29997.75,2.3,1,1,0,7,5.6,3.2,-9.1,8.93,7.5,0,0,0,0,11.3,1.4,0,32,292,-0.7818314824680299,0.6234898018587334,-0.9510565162951536,0.30901699437494723
7,0,0,1,1,0,0,0,0,0,0,-2.125,55.875,28279.5,5.45,8.675,1,0,17.6,8.3,4.7,-1.4,36.85,2.5,0,0,3.7,1,29.1,0.9,0,12,293,-2.4492935982947064e-16,1,-0.9455963874271428,0.3253420847119795
1,0,0,1,1,0,0,0,0,0,0,2.325,35.45,27025.5,5.3,14.825,1,0,25.6,6.8,3.4,-12.4,2.28,6,1,0,3.77,0,31.1,0,0,26,294,0.7818314824680297,0.6234898018587336,-0.9398560579418953,0.341570769167856
2,0,0,1,1,0,0,0,0,0,0,-6.4,32.475,30035.5,3.525,3.375,1,0,19,5.4,-6.6,-11.4,0.6,0.6,0,0,0.22,0.6,25.3,0,0,18,295,0.9749279121818236,-0.22252093395631434,-0.9338372288229252,0.35769823883312546
3,0,0,1,1,0,0,0,0,0,0,-8.5,33.375,17298.5,4.475,1.3,1,0,14.8,6,2.9,-8.8,3.92,5.8,0,0,0.15,0,24.9,4.7,0,43,296,0.43388373911755823,-0.900968867902419,-0.9275416835791965,0.3737197147904692
4,0,0,1,1,0,0,36,0,0,1,-0.975,28.325,19504.75,4,7.35,1,0,11.9,2.3,5.7,-4.2,0,0,0,1,0.63,0.8,23.8,0.4,0,29,297,-0.433883739117558,-0.9009688679024191,-0.9209712877166347,0.38963044953078774
5,0,0,1,1,0,0,0,0,0,0,0.6,27,27043.25,1.9,1,1,0,3.1,1.1,4.2,-5.7,0,0,0,0,0,0,5,0,0,23,298,-0.9749279121818235,-0.2225209339563146,-0.9141279881853337,0.40542572835999735
6,0,0,1,1,0,0,0,0,0,0,-1.575,27.2,24175,2.425,1,1,0,2.2,2.1,0.6,-5.4,0,0,0,0,0,0,3.9,3,0,0,299,-0.7818314824680299,0.6234898018587334,-0.9070138128026362,0.42110087079608916
7,0,0,1,1,0,0,0,0,0,0,-3.3,29.175,24125,2.8,1,1,0,6.4,3.2,-1.6,-10.8,0.55,0.7,0,0,0,0,11.1,1.6,0,14,300,-2.4492935982947064e-16,1,-0.8996308696522434,0.43665123195606387
1,0,0,1,1,0,0,0,0,0,0,-5.4,26.625,17850,1.925,1,1,0,8.2,2,-5.5,-12.8,0.11,0.3,0,0,0.17,0,12,0,0,19,301,0.7818314824680297,0.6234898018587336,-0.8919813464595487,0.45207220393230374
2,0,0,1,1,0,0,0,0,0,0,-9.5,24.5,24125,1.85,1,1,0,4.2,1.1,-3,-11.4,0,0,0,0,0,0,8.2,1,0,0,302,0.9749279121818236,-0.22252093395631434,-0.8840675099433637,0.46735921715800205
3,0,0,1,1,0,0,0,0,0,0,-8.6,25.575,24075,1.875,1,1,0,2,2.1,-5.3,-10.1,0,0,0,0,0,0,5.5,1.1,0,0,303,0.43388373911755823,-0.900968867902419,-0.8758917051442434,0.48250774176121763
4,0,0,1,1,0,0,0,0,0,0,-8.3,25.375,24050,2.025,1,1,0,4,5.6,-5.3,-8.2,0,0,0,0,0,0,6.9,1,0,31,304,-0.433883739117558,-0.9009688679024191,-0.8674563547295971,0.4975132889071802
5,0,0,1,1,0,0,0,0,0,0,-6.275,26.925,17000,4.625,1,1,0,13.2,4.6,-0.9,-6.4,1.99,2.7,0,0,0,0,27,1.2,0,14,305,-0.9749279121818235,-0.2225209339563146,-0.8587639582758031,0.5123714121284235
6,0,0,1,1,0,0,0,0,0,0,-3.05,21.625,24025,2.875,1,1,0,8.9,3.7,2.2,-4.1,0,0,0,0,0,0,16.1,0,0,7,306,-0.7818314824680299,0.6234898018587334,-0.8498170915275277,0.5270777086423724
7,0,0,1,1,0,0,0,0,0,0,-1.75,21.625,24075,2.525,1,1,0,7.4,1.7,1.3,-8.7,0,0,0,0,0,0,15.6,0,0,8,307,-2.4492935982947064e-16,1,-0.8406184056344783,0.5416278206559811
1,0,0,1,1,0,0,0,0,0,0,-5.725,22.05,23800,2.15,1,1,0,3.5,7.4,-3.4,-8.4,0,0,0,0,0,0,9,1.5,0,8,308,0.7818314824680297,0.6234898018587336,-0.8311706263658079,0.5560174366570445
2,0,0,1,1,0,0,37,1,1,1,-4.95,22.45,17500,4.825,1,1,0,15.8,6.9,6.3,-5.5,2.65,1.5,0,0,0,0,30.6,0.9,0,0,309,0.9749279121818236,-0.22252093395631434,-0.8214765533024145,0.5702422926917867
3,0,0,1,1,0,0,0,0,0,0,2.6,18.125,21100,5.55,14.75,1,0,12.9,2.9,8.8,-1,0,0,0,0,1.53,0,23.7,0.2,0,0,310,0.43388373911755823,-0.900968867902419,-0.8115390590073611,0.5842981736283683
4,0,0,1,1,0,0,0,0,0,0,3.55,17,24075,1.975,1,1,0,5,2.8,9.7,0,0,0,0,0,0,0,10.2,0,0,16,311,-0.433883739117558,-0.9009688679024191,-0.801361088174677,0.5981809144059158
5,0,0,1,1,0,0,0,0,0,0,3.2,17.05,24125,2.65,1,1,0,8.4,2.1,11,-1.4,0,0,0,0,0,0,13,1.4,0,8,312,-0.9749279121818235,-0.2225209339563146,-0.7909456567567774,0.6118864012687241
6,0,0,1,1,0,0,0,0,0,0,3.175,18.025,24150,2.375,1,1,0,3,1.8,6.6,-1.8,0,0,0,0,0,0,7,0,0,4,313,-0.7818314824680299,0.6234898018587334,-0.780295851070776,0.6254105729852457
7,0,0,1,1,0,0,0,0,0,0,1.075,20.475,24050,2.8,1,1,0,5.9,1.5,3.4,-6.7,0,0,0,0,0,0,6.4,1.2,0,7,314,-2.4492935982947064e-16,1,-0.7694148268839381,0.6387494220515267
1,0,0,1,1,0,0,0,0,0,0,-2.9,21.275,24125,2.025,1,1,0,3,4.3,-0.2,-6.4,2.55,2.2,0,0,0,0,8.8,1.1,0,14,315,0.7818314824680297,0.6234898018587336,-0.7583058084785625,0.6518989958787125
2,0,0,1,1,0,0,0,0,0,0,-2.95,14.625,24125,3.225,6.175,1,0,5.3,1.4,3.1,-5.4,0,0,0,0,0.68,0.7,14.7,0,0,0,316,0.9749279121818236,-0.22252093395631434,-0.7469720876965551,0.6648553979642866
3,0,0,1,1,0,0,0,0,0,0,-1.675,12.175,24125,1.4,1,1,0,7.7,1.8,3.7,-3.5,0,0,0,0,0,0,5,2.8,0,0,317,0.43388373911755823,-0.900968867902419,-0.7354170229639858,0.6776147890466887
4,0,0,1,1,0,0,0,0,0,0,0,12.125,24025,2.4,1,1,0,10,1.7,7.3,-3.4,0,0,0,0,0,0,8.7,0,0,5,318,-0.433883739117558,-0.9009688679024191,-0.7236440382959124,0.6901733882429719
5,0,0,1,1,0,0,0,0,0,0,0.15,13.5,24075,2.075,1,1,0,12.4,1.1,5.3,-7.2,0,0,0,0,0,0,6.7,1,0,11,319,-0.9749279121818235,-0.2225209339563146,-0.7116566222817751,0.7025274741691566
6,0,0,1,1,0,0,0,0,0,0,-3.5,12.575,24158.75,2.55,1,1,0,14.7,3.3,-0.4,-7.3,0,0,0,0,0,0,3.2,2.4,0,10,320,-0.7818314824680299,0.6234898018587334,-0.6994583270516471,0.7146733860429608
7,0,0,1,1,0,0,0,0,0,0,-3.975,14.475,23425,1.95,1,1,0,17,11.9,-3.9,-7.3,0.7,0.3,0,0,0,0,18.3,1.2,0,7,321,-2.4492935982947064e-16,1,-0.6870527672236675,0.726607524768565
1,0,0,1,1,0,0,0,0,0,0,-2.3,15.525,7750,5.225,1,1,0,19.3,4.6,8.1,-6.8,8.74,3.7,0,1,0,0,52.3,0.5,0,10,322,0.7818314824680297,0.6234898018587336,-0.6744436188329457,0.7383263540031063
2,0,0,1,1,0,0,0,0,0,0,3.525,11.55,24200,2.125,14.275,1,0,7.9,1.2,4.5,-0.3,0.05,0,0,0,4.13,4.4,7.9,0,0,0,323,0.9749279121818236,-0.22252093395631434,-0.661634618242279,0.749826401204568
3,0,0,1,1,0,0,0,0,0,0,3.025,6.125,24150,1.5,1,1,0,5,2,3.6,-2.5,0,0,0,0,0,0,5.8,0,0,0,324,0.43388373911755823,-0.900968867902419,-0.6486295610349818,0.7611042586607744
4,0,0,1,1,0,0,0,0,0,0,1.3,5.375,24125,1.25,1,1,0,2.4,1.8,3.3,-1.8,0,0,0,0,0,0,7.8,0,0,10,325,-0.433883739117558,-0.9009688679024191,-0.6354323008901775,0.7721565844991642
5,0,0,1,1,0,0,0,0,0,0,1.475,9.925,24150,1.125,1,1,0,2.5,2.7,3.6,-1.5,0.17,0,0,0,0,0,7.7,0,0,9,326,-0.9749279121818235,-0.2225209339563146,-0.622046748440868,0.7829801036770625
6,0,0,1,1,0,0,0,0,0,0,1.5,11.7,24100,1.175,2.45,1,0,2.6,1.9,4.4,-4.7,1.88,2.7,0,0,0.65,0.8,7.7,1.6,0,8,327,-0.7818314824680299,0.6234898018587334,-0.6084768701151264,0.7935716089521472
7,0,0,1,1,0,0,0,0,0,0,-0.275,10.575,24150,2.225,1,1,0,2.7,8.6,-1.1,-3.8,0.67,1.2,0,0,0,0,6,1.8,0,8,328,-2.4492935982947064e-16,1,-0.594726686960764,0.8039279618328208
1,0,0,1,1,0,0,0,0,0,0,-1.2,11.625,19900,4.525,21.55,1,0,15.1,8.5,8.5,-4.9,23.77,26,0,0,1.28,2.6,40.5,0.8,0,9,329,0.7818314824680297,0.6234898018587336,-0.5808002734538013,0.8140460935082175
2,0,0,1,1,0,0,0,0,0,0,3.925,2.425,24200,2.625,34.25,1,0,13.1,4.2,10.2,0.8,0,0,0,0,2.97,1.8,31.8,0,0,0,330,0.9749279121818236,-0.22252093395631434,-0.5667017562911184,0.8239230057575536
3,0,0,1,1,0,0,0,0,0,0,6.825,0,19725,1.675,1,1,0,5.6,1.6,11,0.3,0,0,0,0,0,0,12.8,0.8,0,0,331,0.43388373911755823,-0.900968867902419,-0.5524353131676202,0.8335557718385695
4,0,0,1,1,0,0,0,0,0,0,4.85,0,24175,1.075,1,1,0,2.6,2.9,9.2,0.5,0,0,0,0,0,0,6.5,1.3,0,19,332,-0.433883739117558,-0.9009688679024191,-0.5380051715382992,0.8429415373547832
5,0,0,1,1,0,0,38,1,1,1,4.525,0,24100,1.475,1,1,0,5.9,1.2,10.9,-3.2,0,0,0,0,0,0,11.6,0,0,19,333,-0.9749279121818235,-0.2225209339563146,-0.5234156073655503,0.8520775211013093
6,0,0,1,1,0,0,39,0,1,1,3.375,0,24142.5,0.8,1,1,0,1.3,1.5,9,-5.4,0,0,0,0,0,0,2.7,0,0,0,334,-0.7818314824680299,0.6234898018587334,-0.5086709438521041,0.8609610158889945
7,0,0,1,1,0,0,0,0,0,0,1.2,0,24150,1.225,1,1,0,3.2,5.2,2.8,-3,0,0,0,0,0,0,5.4,4,0,18,335,-2.4492935982947064e-16,1,-0.49377555015997737,0.8695893893466109
1,0,0,1,1,0,0,0,0,0,0,0.8,0.05,24125,3.95,1,1,0,11.1,6.4,8.1,-2.3,0,0,0,0,0,0,23.6,1.5,0,13,336,0.7818314824680297,0.6234898018587336,-0.4787338401157883,0.8779600847008883
2,0,0,1,1,0,0,40,1,1,1,4.8,0.825,20950,3.175,1,1,0,16.2,4.2,6.6,-1.6,0,0,0,0,0,0,19.4,0,0,0,337,0.9749279121818236,-0.22252093395631434,-0.46355027090285117,0.8860706215341378
3,0,0,1,1,0,0,0,0,0,0,2.575,1.05,24050,3.1,1,1,0,9.4,7.4,11.7,-2.2,1.98,0,0,0,0,0,21.3,0.9,0,0,338,0.43388373911755823,-0.900968867902419,-0.4482293417404106,0.893918596519257
4,0,0,1,1,0,0,0,0,0,0,6.25,1.875,24200,3.55,1,1,0,19.5,1.6,16,2.9,0,0,0,0,0.28,0,24.8,0,0,12,339,-0.433883739117558,-0.9009688679024191,-0.43277559255043163,0.9015016841318838
5,0,0,1,1,0,0,0,0,0,0,8.875,2.775,24125,1.225,1,1,0,4.7,1.1,15,-0.5,0,0,0,0,0,0,7,0.4,0,13,340,-0.9749279121818235,-0.2225209339563146,-0.41719360261231697,0.9088176373395028
6,0,0,1,1,0,0,0,0,0,0,6.8,2.375,24100,1.275,1,1,0,2.8,2.9,8.6,-0.9,0,0,0,0,0,0,3.3,0,0,17,341,-0.7818314824680299,0.6234898018587334,-0.40148798920597367,0.9158642882672868
7,0,0,1,1,0,0,0,0,0,0,4.35,4.375,24050,1.8,1,1,0,7.6,7.8,0.8,-1.4,0.66,0.9,0,0,0,0,15.6,0.8,0,10,342,-2.4492935982947064e-16,1,-0.3856634062436074,0.9226395488404875
1,0,0,1,1,0,0,0,0,0,0,1.3,4.175,24200,3.95,1,1,0,14.1,7.3,5.2,-2,2.01,0,0,0,0,0,31.2,0,0,6,343,0.7818314824680297,0.6234898018587336,-0.36972454289067314,0.9291414114031743
2,1,4,0,0,1,4,0,0,0,0,3.775,3.875,21650,4,1.675,1,0,8.9,2.5,14,3,0,0,0,0,0.28,0,28.8,0.3,0,0,344,0.9749279121818236,-0.22252093395631434,-0.35367612217637207,0.935367949313148
3,1,4,0,0,1,4,0,0,0,0,9.8,2.375,24175,1.225,1,1,0,4,2.5,15.3,5,0,0,0,0,0,0,5.8,2.2,0,39,345,0.43388373911755823,-0.900968867902419,-0.3375228995941134,0.941317317512847
4,1,4,0,0,1,4,0,0,0,0,10.025,2,24150,1.625,1,1,0,6,2.3,16.6,2,0,0,0,0,0,0,10.4,1,0,29,346,-0.433883739117558,-0.9009688679024191,-0.32126966169236515,0.9469877530760751
5,1,4,0,0,1,4,0,0,0,0,8.725,2.05,24075,1.575,1,1,0,3.4,3.3,14.9,4.8,0,0,0,0,0,0,7.7,3.4,0,33,347,-0.9749279121818235,-0.2225209339563146,-0.3049212246562894,0.9523775757303974
6,1,4,0,0,1,4,0,0,0,0,9.525,2.775,24150,1.6,1,1,0,5,2.8,18.5,4.4,0,0,0,0,0,0,13.5,0,0,39,348,-0.7818314824680299,0.6234898018587334,-0.2884824328806098,0.9574851883550389
7,1,4,0,0,1,4,0,0,0,0,10.175,2.125,18177.75,1.15,1,1,0,6,1.5,19,5.4,0,0,0,1,0,0,8,0.5,0,43,349,-2.4492935982947064e-16,1,-0.2719581575341052,0.9623090774541487
1,1,4,0,0,1,4,0,0,0,0,10.525,1.225,24167.5,1.125,1,1,0,3.2,1.5,19.6,5.5,0,0,0,0,0,0,6.9,2.8,0,51,350,0.7818314824680297,0.6234898018587336,-0.25535329511618804,0.9668478136052773
2,1,4,0,0,1,4,0,0,0,0,11.325,1.775,24167.5,1.175,1,1,0,2,1.1,17.6,3.6,0,0,0,0,0,0,5.2,1.5,0,17,351,0.9749279121818236,-0.22252093395631434,-0.23867276600595,0.9711000518829505
3,1,4,0,0,1,4,0,0,0,0,9.675,1.225,24167.5,1.475,1,1,0,1.6,1.5,16.1,3,0,0,0,0,0,0,4.1,0,0,82,352,0.43388373911755823,-0.900968867902419,-0.22192151300416674,0.9750645322571945
4,1,4,0,0,1,4,0,0,0,0,8.2,1.775,24183.75,1.15,1,1,0,2.6,2.6,12.5,2.8,0,0,0,0,0,0,4.8,2.6,0,85,353,-0.433883739117558,-0.9009688679024191,-0.20510449986861926,0.9787400799669153
5,1,4,0,0,1,4,0,0,0,0,7.5,1.175,24100,1.7,1,1,0,7.2,1.6,15.6,1.8,0,0,0,0,0,0,14,2.2,0,74,354,-0.9749279121818235,-0.2225209339563146,-0.18822670984324394,0.9821256058680006
6,1,4,0,0,1,4,0,0,0,0,7.825,1,24075,1.05,1,1,0,2,2.1,11.1,2.8,0,0,0,0,0,0,5.4,1.4,0,55,355,-0.7818314824680299,0.6234898018587334,-0.1712931441814778,0.9852201067560606
7,1,4,0,0,1,4,0,0,0,0,6.375,1,24075,1.5,1,1,0,3.4,3.6,9.4,1.4,0,0,0,0,0,0,7.8,0,0,107,356,-2.4492935982947064e-16,1,-0.15430882066428103,0.9880226656636976
1,1,4,0,0,1,4,0,0,0,0,5.775,1.05,24125,3.15,1,1,0,6,3.7,6.7,1.7,0.4,0,0,0,0,0,16.5,3.8,0,89,357,0.7818314824680297,0.6234898018587336,-0.1372787721132652,0.9905324521322227
2,1,4,0,0,1,4,0,0,0,0,5.525,1.7,24100,2.025,1,1,0,6.9,2.7,9.4,-1.9,0,0,0,0,0,0,13.6,1.1,0,9,358,0.9749279121818236,-0.22252093395631434,-0.12020804489935276,0.9927487224577402
3,1,4,0,0,1,4,0,0,0,0,4.05,0.5,24083.75,1.925,1,1,0,11.6,8.8,6.5,-1.7,0.72,0,0,0,0,0,14.7,0,0,38,359,0.43388373911755823,-0.900968867902419,-0.10310169744743544,0.9946708199115211
4,0,0,0,0,0,0,0,0,0,0,4.8,1.625,21725,4.7,1.825,1,0,14.2,3.2,16.8,4.5,0.46,0,0,0,0.29,0,30.3,1.3,0,32,360,-0.433883739117558,-0.9009688679024191,-0.08596479873744671,0.9962981749346077
5,0,0,0,0,0,0,0,0,0,0,8.95,2,24117.5,1.475,1,1,0,11.7,2.1,14.2,4.3,0,0,0,0,0,0,11.2,0,0,47,361,-0.9749279121818235,-0.2225209339563146,-0.06880242680232064,0.9976303053065857
6,0,0,0,0,0,0,0,0,0,0,7.1,2,24125,1.375,1,1,0,4.7,3,12,3.2,5.73,0,0,0,0,0,8.4,0,0,34,362,-0.7818314824680299,0.6234898018587334,-0.05161966722325417,0.9986668162884759
7,0,0,0,0,0,0,0,0,0,0,9.625,2.125,23625,2.025,1,1,0,7,1.7,16.2,4.3,0.28,0,0,0,0,0,12.1,0.9,0,42,363,-2.4492935982947064e-16,1,-0.034421611622745804,0.9994074007397048
1,0,0,0,0,0,0,0,0,0,0,10.45,3.425,24150,0.85,1,1,0,2.2,2.4,11.5,4.8,1.88,0,0,0,0,0,6.3,1.7,0,55,364,0.7818314824680297,0.6234898018587336,-0.017213356155835285,0.9998518392091162
2,0,0,0,0,0,0,0,0,0,0,9.275,1.575,21125,2,7.85,1,0,6.9,1.8,17.1,5.8,1.19,0,0,0,0.75,0,9.2,1.1,0,5,365,0.9749279121818236,-0.22252093395631434,6.432490598706546e-16,1
3,0,0,1,1,0,0,0,0,0,0,11.475,1,24175,1.475,1,22.05,0,5.2,1.2,12.5,7,0.5,0,0,0,0.04,0,7.3,2.3,0,26,1,0.43388373911755823,-0.900968867902419,0.017213356155834685,0.9998518392091162
4,0,0,1,1,0,0,0,0,0,0,9.875,1.05,24150,0.95,1,1,0,3.9,2,15,5.1,0,0,0,0,0,0,6.5,0,0,22,2,-0.433883739117558,-0.9009688679024191,0.03442161162274574,0.9994074007397048
5,0,0,1,1,0,0,0,0,0,0,10.2,1.825,24100,1.125,1,1,0,5.1,1.4,14.3,5.7,0.07,0,0,0,0,0,8.4,0,0,14,3,-0.9749279121818235,-0.2225209339563146,0.051619667223253764,0.998666816288476
6,0,0,1,1,0,0,0,0,0,0,10.7,1.875,24175,0.7,1,1,0,2,2.2,13.4,5.4,0,0,0,0,0,0,6.4,1.8,0,12,4,-0.7818314824680299,0.6234898018587334,0.06880242680231986,0.9976303053065857
7,0,0,1,1,0,0,0,0,0,0,9.9,0.5,24150,2.075,1,1,0,6.9,1.4,13.1,3.7,0,0,0,0,0,0,9,0.9,0,15,5,-2.4492935982947064e-16,1,0.08596479873744647,0.9962981749346078
1,0,0,1,1,0,0,0,0,0,0,8.9,1.575,24200,1.325,1,1,0,3.8,3.7,10.7,4.8,5.94,0,0,0,0,0,7.6,0,0,41,6,0.7818314824680297,0.6234898018587336,0.10310169744743485,0.9946708199115211
2,0,0,1,1,0,0,0,0,0,0,8.875,1.125,23000,2.025,1,1,0,7.3,2.2,14.3,3.9,2,0,0,0,1.06,0,15.3,2.6,0,0,7,0.9749279121818236,-0.22252093395631434,0.1202080448993527,0.9927487224577402
